regiao;porte;semanaEpi;ultima_dia_semana;n_dias;casos;obitos;populacao_porte;incidencia;mortalidade;casos_media7;obitos_media7;incidencia_media7;mortalidade_media7
Centro-Oeste;Menor que 10 mil;28;2020-07-11;7;1,76571428571429e+02;3,142857142857143;1239413;14,2463753866893903;0,25357626092812829;78,69387755102041;1,632653061224490;6,349286117784823;0,13172792775487183
Centro-Oeste;10 a 20 mil;28;2020-07-11;7;2,11857142857143e+02;4,428571428571429;1315431;16,1055306479125768;0,33666314907976391;111,38775510204083;2,346938775510204;8,467776348743554;0,17841595458144169
Centro-Oeste;20 a 100 mil;28;2020-07-11;7;7,85142857142857e+02;18,714285714285715;3897639;20,1440630377225069;0,48014415173610780;383,61224489795916;8,387755102040817;9,842169705761851;0,21520092297005486
Centro-Oeste;Acima de 100 mil;28;2020-07-11;7;3,20600000000000e+03;82,000000000000000;9844591;32,5661066061556070;0,83294471045064233;2160,95918367346940;41,816326530612244;21,950725872445787;0,42476448773354064
Nordeste;Menor que 10 mil;28;2020-07-11;7;5,64857142857143e+02;8,285714285714286;3502724;16,1262246998947951;0,23655058993270056;388,08163265306126;6,857142857142857;11,079423690049838;0,19576600546154529
Nordeste;10 a 20 mil;28;2020-07-11;7;1,46714285714286e+03;27,714285714285715;8152742;17,9956983447146612;0,33993821605400631;1121,40816326530626;21,510204081632654;13,754981615575545;0,26384011761481785
Nordeste;20 a 100 mil;28;2020-07-11;7;4,27214285714286e+03;104,857142857142861;21705894;19,6819484014012822;0,48308142874531157;3754,20408163265256;93,795918367346943;17,295781881329805;0,43212188526925882
Nordeste;Acima de 100 mil;28;2020-07-11;7;5,38128571428571e+03;188,714285714285722;23710294;22,6959889838806497;0,79591710551664063;4933,55102040816382;214,102040816326536;20,807633260085947;0,90299192754137303
Norte;Menor que 10 mil;28;2020-07-11;7;2,10285714285714e+02;2,857142857142857;802330;26,2093794680136973;0,35610569929366437;158,95918367346940;2,102040816326531;19,812194941416799;0,26199205019462452
Norte;10 a 20 mil;28;2020-07-11;7;4,69285714285714e+02;5,000000000000000;1590778;29,5003900158107690;0,31431161356267184;510,34693877551024;7,183673469387755;32,081593960660143;0,45158239989412446
Norte;20 a 100 mil;28;2020-07-11;7;1,80971428571429e+03;23,285714285714285;6486315;27,9004995242180769;0,35899758623678141;1763,12244897959181;34,224489795918366;27,182189717576030;0,52764150054257875
Norte;Acima de 100 mil;28;2020-07-11;7;2,06900000000000e+03;41,285714285714285;9551557;21,6613898655475765;0,43224067328200300;2652,00000000000000;83,265306122448990;27,765106777879250;0,87174589569479599
Sudeste;Menor que 10 mil;28;2020-07-11;7;3,48571428571429e+02;6,714285714285714;4034732;8,6392709248452828;0,16641218584742964;186,16326530612244;5,000000000000000;4,614018113374629;0,12392396818425611
Sudeste;10 a 20 mil;28;2020-07-11;7;5,55571428571429e+02;10,714285714285714;5106410;10,8798829034767781;0,20982031827224437;340,67346938775512;8,102040816326531;6,671486805559191;0,15866412638872576
Sudeste;20 a 100 mil;28;2020-07-11;7;1,89114285714286e+03;47,142857142857146;16484633;11,4721562630048055;0,28598062900676735;1251,57142857142867;33,959183673469390;7,592352396146330;0,20600509379535104
Sudeste;Acima de 100 mil;28;2020-07-11;7;1,01788571428571e+04;372,142857142857167;62745658;16,2224087965690664;0,59309738554794844;8437,55102040816382;402,612244897959158;13,447226930679671;0,64165753891362354
Sul;Menor que 10 mil;28;2020-07-11;7;3,06571428571429e+02;5,285714285714286;3174288;9,6579588421538478;0,16651653176127323;190,73469387755102;2,734693877551020;6,008739404790965;0,08615141025486725
Sul;10 a 20 mil;28;2020-07-11;7;3,12857142857143e+02;6,571428571428571;3046519;10,2693317473858805;0,21570285862089064;164,79591836734693;3,142857142857143;5,409318581874819;0,10316223673173031
Sul;20 a 100 mil;28;2020-07-11;7;1,06114285714286e+03;20,428571428571427;8902827;11,9191674413403419;0,22946162413996618;600,12244897959192;10,448979591836734;6,740807711748097;0,11736698457508761
Sul;Acima de 100 mil;28;2020-07-11;7;2,20071428571429e+03;50,571428571428569;14852350;14,8172799975376677;0,34049445758703889;1181,97959183673470;24,530612244897959;7,958199152570029;0,16516317111364839
Centro-Oeste;Menor que 10 mil;29;2020-07-18;7;1,54000000000000e+02;3,285714285714286;1239413;12,4252367854782868;0,26510245460667958;96,44897959183673;2,040816326530612;7,781827332119055;0,16465990969358982
Centro-Oeste;10 a 20 mil;29;2020-07-18;7;1,60285714285714e+02;4,714285714285714;1315431;12,1850339763708071;0,35838335224620022;131,14285714285714;2,918367346938775;9,969573253394298;0,22185636091431443
Centro-Oeste;20 a 100 mil;29;2020-07-18;7;6,04142857142857e+02;19,857142857142858;3897639;15,5002260892519050;0,50946593199480139;456,42857142857144;11,020408163265307;11,710385990815757;0,28274573820883120
Centro-Oeste;Acima de 100 mil;29;2020-07-18;7;2,77685714285714e+03;83,285714285714292;9844591;28,2069325465846426;0,84600481915108805;2456,26530612244869;51,714285714285715;24,950404807294170;0,52530659439570127
Nordeste;Menor que 10 mil;29;2020-07-18;7;5,36714285714286e+02;10,857142857142858;3502724;15,3227683858130330;0,30996284198078000;437,85714285714283;7,836734693877552;12,500475140409090;0,22373257767033744
Nordeste;10 a 20 mil;29;2020-07-18;7;1,26971428571429e+03;26,714285714285715;8152742;15,5740766200412803;0,32767240413453186;1193,55102040816337;23,142857142857142;14,639872332623346;0,28386593299355167
Nordeste;20 a 100 mil;29;2020-07-18;7;3,84342857142857e+03;96,571428571428569;21705894;17,7068429958635711;0,44490878178723514;3897,51020408163231;97,326530612244895;17,955999435368259;0,44838756981050809
Nordeste;Acima de 100 mil;29;2020-07-18;7;4,45371428571429e+03;174,000000000000000;23710294;18,7838846946152813;0,73385846670648625;5039,57142857142844;208,510204081632622;21,254782536949683;0,87940792333335327
Norte;Menor que 10 mil;29;2020-07-18;7;2,08142857142857e+02;3,285714285714286;802330;25,9423001935434456;0,40952155418771402;173,34693877551018;2,346938775510204;21,605441498574177;0,29251539584836717
Norte;10 a 20 mil;29;2020-07-18;7;3,81000000000000e+02;4,714285714285714;1590778;23,9505449534755961;0,29635094993051919;503,51020408163265;6,632653061224490;31,651820938033634;0,41694397717497284
Norte;20 a 100 mil;29;2020-07-18;7;1,62585714285714e+03;24,857142857142858;6486315;25,0659603003730638;0,38322441720981570;1728,57142857142867;30,204081632653065;26,649514070337762;0,46565856935182859
Norte;Acima de 100 mil;29;2020-07-18;7;2,22028571428571e+03;41,285714285714285;9551557;23,2452752392695174;0,43224067328200300;2580,28571428571422;69,714285714285708;27,014294258891137;0,72987352443466247
Sudeste;Menor que 10 mil;29;2020-07-18;7;3,47142857142857e+02;6,428571428571429;4034732;8,6038640767926378;0,15933081623690071;226,32653061224488;5,612244897959184;5,609456355768979;0,13909833163538951
Sudeste;10 a 20 mil;29;2020-07-18;7;5,16428571428571e+02;15,571428571428571;5106410;10,1133393407221792;0,30493886255566183;395,18367346938777;9,795918367346939;7,738972653378553;0,19183571956319487
Sudeste;20 a 100 mil;29;2020-07-18;7;1,83771428571429e+03;52,714285714285715;16484633;11,1480448834638040;0,31977833970756714;1412,73469387755108;38,020408163265309;8,570009983707561;0,23064152027688639
Sudeste;Acima de 100 mil;29;2020-07-18;7;8,09614285714286e+03;365,857142857142833;62745658;12,9031125263565762;0,58307961780740725;8679,65306122448965;396,612244897959158;13,833073614790189;0,63209512425219805
Sul;Menor que 10 mil;29;2020-07-18;7;3,12428571428571e+02;5,000000000000000;3174288;9,8424771611325585;0,15751563815255579;220,77551020408163;3,265306122448980;6,955119075650402;0,10286735552819970
Sul;10 a 20 mil;29;2020-07-18;7;3,70000000000000e+02;5,142857142857143;3046519;12,1450087788718868;0,16881093283374052;205,08163265306121;3,653061224489796;6,731670889072453;0,11990935308428394
Sul;20 a 100 mil;29;2020-07-18;7;1,10342857142857e+03;28,000000000000000;8902827;12,3941369570426492;0,31450684147855507;705,12244897959192;13,857142857142858;7,920208367292679;0,15564879399703999
Sul;Acima de 100 mil;29;2020-07-18;7;2,66085714285714e+03;69,428571428571431;14852350;17,9153948220796231;0,46745849261949407;1503,67346938775518;33,204081632653057;10,124145131159413;0,22356113095000496
Centro-Oeste;Menor que 10 mil;30;2020-07-25;7;2,60428571428571e+02;4,714285714285714;1239413;21,0122510759989964;0,38036439139219247;129,83673469387756;2,673469387755102;10,475663454706183;0,21570448169860265
Centro-Oeste;10 a 20 mil;30;2020-07-25;7;3,31428571428571e+02;6,857142857142857;1315431;25,1954356730661999;0,52128487599447304;171,46938775510202;3,816326530612245;13,035224786028461;0,29011985658025730
Centro-Oeste;20 a 100 mil;30;2020-07-25;7;1,13857142857143e+03;21,428571428571427;3897639;29,2118235827235075;0,54978337985050507;598,08163265306121;13,714285714285714;15,344715933237051;0,35186136310432331
Centro-Oeste;Acima de 100 mil;30;2020-07-25;7;4,30771428571429e+03;86,428571428571431;9844591;43,7571686392485546;0,87792952930773294;2890,06122448979613;61,755102040816325;29,356844022161976;0,62729982424680031
Nordeste;Menor que 10 mil;30;2020-07-25;7;6,90714285714286e+02;10,142857142857142;3502724;19,7193465918035713;0,28957054974520235;497,04081632653060;8,551020408163266;14,190122211356950;0,24412486990591509
Nordeste;10 a 20 mil;30;2020-07-25;7;1,68500000000000e+03;27,571428571428573;8152742;20,6678930843144535;0,33818595720836708;1305,81632653061229;24,489795918367349;16,016897462603531;0,30038723068100703
Nordeste;20 a 100 mil;30;2020-07-25;7;4,93285714285714e+03;91,571428571428569;21705894;22,7258879217651355;0,42187356379529251;4130,06122448979568;97,265306122448990;19,027372125238408;0,44810550591672926
Nordeste;Acima de 100 mil;30;2020-07-25;7;5,54757142857143e+03;152,000000000000000;23710294;23,3973118535410336;0,64107176401945920;5188,61224489795950;196,755102040816325;21,883373714800666;0,82982987069167646
Norte;Menor que 10 mil;30;2020-07-25;7;2,29285714285714e+02;3,714285714285714;802330;28,5774823683165629;0,46293740908176362;187,18367346938774;2,408163265306122;23,330010528010636;0,30014623226180281
Norte;10 a 20 mil;30;2020-07-25;7;5,07285714285714e+02;6,000000000000000;1590778;31,8891582788870771;0,37717393627520623;491,83673469387759;6,306122448979592;30,917999538205681;0,39641750445251267
Norte;20 a 100 mil;30;2020-07-25;7;1,65214285714286e+03;23,285714285714285;6486315;25,4712091093765416;0,35899758623678141;1707,73469387755108;27,448979591836736;26,328272584318693;0,42318295660689831
Norte;Acima de 100 mil;30;2020-07-25;7;2,42128571428571e+03;51,000000000000000;9551557;25,3496441918915885;0,53394436111306254;2563,48979591836769;61,448979591836732;26,838449437284073;0,64333992449437027
Sudeste;Menor que 10 mil;30;2020-07-25;7;4,95857142857143e+02;8,142857142857142;4034732;12,2897169590729405;0,20181903390007422;283,10204081632651;6,265306122448981;7,016625659804084;0,15528431931659847
Sudeste;10 a 20 mil;30;2020-07-25;7;7,31142857142857e+02;16,142857142857142;5106410;14,3181385188979569;0,31612927953018155;470,36734693877548;11,204081632653061;9,211311801026072;0,21941210425040411
Sudeste;20 a 100 mil;30;2020-07-25;7;2,91528571428571e+03;62,142857142857146;16484633;17,6848687761851551;0,37697446550892061;1718,63265306122457;43,081632653061220;10,425665242660996;0,26134420252523199
Sudeste;Acima de 100 mil;30;2020-07-25;7;1,21572857142857e+04;396,000000000000000;62745658;19,3755011929043981;0,63111936765409327;9422,59183673469306;392,897959183673436;15,017121721370255;0,62617553422369632
Sul;Menor que 10 mil;30;2020-07-25;7;4,35571428571429e+02;7,857142857142857;3174288;13,7218623064897880;0,24752457423973051;264,22448979591837;4,183673469387755;8,323897825147510;0,13179879927050586
Sul;10 a 20 mil;30;2020-07-25;7;4,66285714285714e+02;6,428571428571429;3046519;15,3055245769258050;0,21101366604217561;257,97959183673470;4,265306122448980;8,468011912505213;0,14000589270734828
Sul;20 a 100 mil;30;2020-07-25;7;1,61614285714286e+03;29,285714285714285;8902827;18,1531423349331291;0,32894848215869282;894,06122448979579;17,244897959183675;10,042441850097680;0,19370137102724419
Sul;Acima de 100 mil;30;2020-07-25;7;3,00671428571429e+03;83,000000000000000;14852350;20,2440306464248820;0,55883412389285192;1858,10204081632651;43,387755102040821;12,510491880519425;0,29212720614610355
Centro-Oeste;Menor que 10 mil;31;2020-08-01;7;2,50142857142857e+02;4,571428571428571;1239413;20,1823651311433032;0,36883819771364112;161,91836734693877;3,224489795918367;13,064117235089416;0,26016265731587185
Centro-Oeste;10 a 20 mil;31;2020-08-01;7;3,19428571428571e+02;6,000000000000000;1315431;24,2831871400758743;0,45612426649516397;210,12244897959184;4,530612244897959;15,973657985830640;0,34442036449634827
Centro-Oeste;20 a 100 mil;31;2020-08-01;7;1,10385714285714e+03;22,142857142857142;3897639;28,3211745073656864;0,56810949251218856;729,73469387755097;16,224489795918366;18,722480298394771;0,41626455902966819
Centro-Oeste;Acima de 100 mil;31;2020-08-01;7;4,46942857142857e+03;96,285714285714292;9844591;45,3998400891268261;0,97805702934448258;3333,97959183673447;71,877551020408163;33,866105680131703;0,73012226734872143
Nordeste;Menor que 10 mil;31;2020-08-01;7;6,59000000000000e+02;8,857142857142858;3502724;18,8139288165439247;0,25286442372116269;546,40816326530614;8,918367346938776;15,599520923295874;0,25461233448421217
Nordeste;10 a 20 mil;31;2020-08-01;7;1,62014285714286e+03;23,857142857142858;8152742;19,8723675683942531;0,29262722722174772;1410,20408163265301;25,142857142857142;17,297298033381320;0,30839755683250053
Nordeste;20 a 100 mil;31;2020-08-01;7;4,66542857142857e+03;79,571428571428569;21705894;21,4938328337389422;0,36658904061463016;4303,28571428571468;94,816326530612244;19,825424902036811;0,43682295016557365
Nordeste;Acima de 100 mil;31;2020-08-01;7;5,56928571428571e+03;138,285714285714278;23710294;23,4888935341152454;0,58323070260416965;5332,57142857142844;182,204081632653043;22,490532713645088;0,76845981594598978
Norte;Menor que 10 mil;31;2020-08-01;7;2,16142857142857e+02;3,571428571428572;802330;26,9393961515657061;0,44513212411708047;197,02040816326530;2,612244897959183;24,556031578435970;0,32558235363992166
Norte;10 a 20 mil;31;2020-08-01;7;4,55142857142857e+02;5,142857142857143;1590778;28,6113371660192151;0,32329194537874822;494,36734693877548;5,836734693877552;31,077079701804745;0,36691069991397612
Norte;20 a 100 mil;31;2020-08-01;7;1,39800000000000e+03;17,428571428571427;6486315;21,5530698092830839;0,26869757988274434;1652,32653061224482;23,877551020408163;25,474040816892874;0,36812197712272937
Norte;Acima de 100 mil;31;2020-08-01;7;1,95500000000000e+03;24,714285714285715;9551557;20,4678671760007305;0,25874614698196025;2464,04081632653060;50,612244897959179;25,797268616274089;0,52988476012820940
Sudeste;Menor que 10 mil;31;2020-08-01;7;4,63857142857143e+02;8,857142857142858;4034732;11,4966035626937018;0,21952245792639655;333,57142857142856;6,979591836734694;8,267499020292513;0,17298774334292077
Sudeste;10 a 20 mil;31;2020-08-01;7;7,15571428571429e+02;13,714285714285714;5106410;14,0131996563422927;0,26857000738847281;542,48979591836735;12,571428571428571;10,623702286310095;0,24618917343943342
Sudeste;20 a 100 mil;31;2020-08-01;7;2,89671428571429e+03;62,000000000000000;16484633;17,5722097405158237;0,37610785754223341;2012,79591836734699;47,877551020408170;12,210134847207984;0,29043746997830139
Sudeste;Acima de 100 mil;31;2020-08-01;7;1,17460000000000e+04;358,428571428571445;62745658;18,7200204355176254;0,57124043775040401;10059,97959183673447;392,673469387755119;16,032949390437079;0,62581775680439122
Sul;Menor que 10 mil;31;2020-08-01;7;4,78571428571429e+02;8,285714285714286;3174288;15,0764967946017681;0,26102591465280678;316,00000000000000;5,122448979591836;9,954988331241525;0,16137316398486326
Sul;10 a 20 mil;31;2020-08-01;7;5,13142857142857e+02;8,000000000000000;3046519;16,8435797427443283;0,26259478440804079;320,61224489795916;5,000000000000000;10,523887915944696;0,16412174025502549
Sul;20 a 100 mil;31;2020-08-01;7;1,91014285714286e+03;35,142857142857146;8902827;21,4554641704579581;0,39473817859043142;1126,89795918367349;21,346938775510207;12,657754207553099;0,23977708176863602
Sul;Acima de 100 mil;31;2020-08-01;7;3,15771428571429e+03;89,714285714285708;14852350;21,2607047754347711;0,60404101515440800;2229,89795918367327;54,346938775510203;15,013771956516468;0,36591474598639412
Centro-Oeste;Menor que 10 mil;32;2020-08-08;7;2,60142857142857e+02;4,000000000000000;1239413;20,9891986886418955;0,32273342299943603;189,10204081632654;3,632653061224489;15,257387232208032;0,29309463925458984
Centro-Oeste;10 a 20 mil;32;2020-08-08;7;3,01285714285714e+02;6,285714285714286;1315431;22,9039542390071595;0,47784446966160027;238,40816326530611;5,102040816326531;18,123958099307842;0,38786077082922105
Centro-Oeste;20 a 100 mil;32;2020-08-08;7;1,33700000000000e+03;24,714285714285715;3897639;34,3028176801391851;0,63408349809424924;867,85714285714289;18,673469387755102;22,266226883945457;0,47909694529829727
Centro-Oeste;Acima de 100 mil;32;2020-08-08;7;4,38014285714286e+03;87,714285714285708;9844591;44,4928880960403177;0,89098963800817843;3580,24489795918362;78,755102040816340;36,367634754548803;0,79998348373047012
Nordeste;Menor que 10 mil;32;2020-08-08;7;6,13571428571429e+02;10,142857142857142;3502724;17,5169790303611883;0,28957054974520235;580,12244897959181;9,632653061224490;16,562037116815137;0,27500462671978981
Nordeste;10 a 20 mil;32;2020-08-08;7;1,46514285714286e+03;20,714285714285715;8152742;17,9711667208757113;0,25407753261768512;1445,95918367346940;25,387755102040817;17,735863390175592;0,31140142913931068
Nordeste;20 a 100 mil;32;2020-08-08;7;4,12185714285714e+03;77,142857142857139;21705894;18,9895755634720373;0,35540050616140084;4338,28571428571468;92,306122448979593;19,986671427980411;0,42525833052063916
Nordeste;Acima de 100 mil;32;2020-08-08;7;4,86771428571429e+03;126,857142857142861;23710294;20,5299617360893336;0,53502981809142836;5329,63265306122503;171,224489795918345;22,478138200484668;0,72215253761053477
Norte;Menor que 10 mil;32;2020-08-08;7;2,49714285714286e+02;2,714285714285714;802330;31,1236381182662640;0,33830041432898111;207,10204081632654;2,734693877551020;25,812575974515038;0,34084402646679302
Norte;10 a 20 mil;32;2020-08-08;7;5,03857142857143e+02;4,714285714285714;1590778;31,6736303153012457;0,29635094993051919;490,16326530612247;5,408163265306123;30,812801365503070;0,33996970446574709
Norte;20 a 100 mil;32;2020-08-08;7;1,59214285714286e+03;20,571428571428573;6486315;24,5461846540425022;0,31715124182881299;1657,51020408163276;22,816326530612248;25,553957895687038;0,35176100036171920
Norte;Acima de 100 mil;32;2020-08-08;7;2,23942857142857e+03;30,714285714285715;9551557;23,4456913299954302;0,32156313064232056;2415,77551020408191;44,306122448979586;25,291955125264728;0,46386282832191228
Sudeste;Menor que 10 mil;32;2020-08-08;7;4,87000000000000e+02;7,857142857142857;4034732;12,0701945011465437;0,19473766428954531;378,22448979591837;7,326530612244897;9,374215927995177;0,18158654929856305
Sudeste;10 a 20 mil;32;2020-08-08;7;7,41428571428571e+02;13,142857142857142;5106410;14,5195660244393121;0,25737959041395314;604,12244897959192;13,367346938775510;11,830668688561863;0,26177582565394297
Sudeste;20 a 100 mil;32;2020-08-08;7;3,07385714285714e+03;60,142857142857146;16484633;18,6468036192079190;0,36484195397530017;2282,08163265306121;51,653061224489797;13,843690864413306;0,31334068052646241
Sudeste;Acima de 100 mil;32;2020-08-08;7;1,12274285714286e+04;351,142857142857167;62745658;17,8935545969229786;0,55962893423295867;10382,28571428571377;376,081632653061206;16,546620188899308;0,59937475299575504
Sul;Menor que 10 mil;32;2020-08-08;7;5,34285714285714e+02;7,857142857142857;3174288;16,8316710483016756;0,24752457423973051;365,00000000000000;5,693877551020408;11,498641585136571;0,17937495120229821
Sul;10 a 20 mil;32;2020-08-08;7;5,14142857142857e+02;7,142857142857143;3046519;16,8764040907953330;0,23445962893575070;374,61224489795916;5,693877551020408;12,296402710698970;0,18689781849449844
Sul;20 a 100 mil;32;2020-08-08;7;1,82700000000000e+03;34,000000000000000;8902827;20,5215714064757186;0,38190116465253116;1312,16326530612241;24,836734693877553;14,738725859843424;0,27897582075758132
Sul;Acima de 100 mil;32;2020-08-08;7;2,97514285714286e+03;87,428571428571431;14852350;20,0314620726205419;0,58865143515047402;2518,38775510204096;64,081632653061220;16,956156804155846;0,43145786796743429
Centro-Oeste;Menor que 10 mil;33;2020-08-15;7;2,58857142857143e+02;6,571428571428571;1239413;20,8854629455349290;0,53020490921335917;212,42857142857142;4,081632653061225;17,139450000005763;0,32931981938717964
Centro-Oeste;10 a 20 mil;33;2020-08-15;7;3,28142857142857e+02;6,714285714285714;1315431;24,9456533366521818;0,51042477441125489;264,16326530612247;5,530612244897959;20,081879270453751;0,42044107557887556
Centro-Oeste;20 a 100 mil;33;2020-08-15;7;1,47042857142857e+03;26,285714285714285;3897639;37,7261355253416610;0,67440094594995292;1005,61224489795927;20,857142857142858;25,800548611555847;0,53512248972115828
Centro-Oeste;Acima de 100 mil;33;2020-08-15;7;4,42357142857143e+03;87,285714285714292;9844591;44,9340295454775998;0,88663626844136334;3821,12244897959181;84,020408163265301;38,814435754411655;0,85346773840848555
Nordeste;Menor que 10 mil;33;2020-08-15;7;5,42714285714286e+02;9,000000000000000;3502724;15,4940636405918841;0,25694288216827815;596,57142857142856;9,693877551020408;17,031642475154438;0,27675253748283929
Nordeste;10 a 20 mil;33;2020-08-15;7;1,32300000000000e+03;22,714285714285715;8152742;16,2276691694647042;0,27860915645663403;1457,20408163265301;25,224489795918370;17,873791193596620;0,30939884760143727
Nordeste;20 a 100 mil;33;2020-08-15;7;3,56442857142857e+03;72,000000000000000;21705894;16,4214778319131725;0,33170713908397415;4296,26530612244915;89,061224489795919;19,793081575550165;0,41030894415035801
Nordeste;Acima de 100 mil;33;2020-08-15;7;4,38871428571429e+03;112,857142857142861;23710294;18,5097421639490669;0,47598373456332027;5181,61224489795859;156,306122448979579;21,853850673036611;0,65923316871979576
Norte;Menor que 10 mil;33;2020-08-15;7;2,50571428571429e+02;2,714285714285714;802330;31,2304698280543640;0,33830041432898111;214,87755102040816;2,877551020408163;26,781692199021368;0,35864931143147627
Norte;10 a 20 mil;33;2020-08-15;7;5,05000000000000e+02;4,142857142857143;1590778;31,7454729698298586;0,26042962266621383;480,59183673469391;5,122448979591837;30,211119133825957;0,32200904083359444
Norte;20 a 100 mil;33;2020-08-15;7;1,31871428571429e+03;14,142857142857142;6486315;20,3307160647345349;0,21804147875730895;1593,16326530612241;21,306122448979590;24,561916362466555;0,32847807189412775
Norte;Acima de 100 mil;33;2020-08-15;7;2,15242857142857e+03;28,142857142857142;9551557;22,5348450669202052;0,29464156621645182;2238,08163265306121;39,265306122448976;23,431589558153309;0,41108801551882046
Sudeste;Menor que 10 mil;33;2020-08-15;7;4,46857142857143e+02;7,857142857142857;4034732;11,0752620708672307;0,19473766428954531;403,73469387755097;7,612244897959184;10,006481071792402;0,18866791890909193
Sudeste;10 a 20 mil;33;2020-08-15;7;7,19000000000000e+02;15,285714285714286;5106410;14,0803421581894135;0,29934365406840202;639,48979591836735;13,979591836734695;12,523275567734814;0,27376555812664266
Sudeste;20 a 100 mil;33;2020-08-15;7;3,02785714285714e+03;61,857142857142854;16484633;18,3677558539346464;0,37524124957554622;2482,40816326530603;54,693877551020414;15,058922835984919;0,33178705010308940
Sudeste;Acima de 100 mil;33;2020-08-15;7;1,24100000000000e+04;337,142857142857167;62745658;19,7782609913820657;0,53731663335629876;10772,95918367347076;367,448979591836746;17,169250474149891;0,58561658496247937
Sul;Menor que 10 mil;33;2020-08-15;7;5,61714285714286e+02;8,285714285714286;3174288;17,6957568347385532;0,26102591465280678;417,93877551020404;6,510204081632653;13,166378586637510;0,20509179008434814
Sul;10 a 20 mil;33;2020-08-15;7;5,35714285714286e+02;9,285714285714286;3046519;17,5844721701813000;0,30479751761647594;425,69387755102036;6,734693877551021;13,973123999916638;0,22106193585370781
Sul;20 a 100 mil;33;2020-08-15;7;1,90857142857143e+03;38,000000000000000;8902827;21,4378132762933475;0,42683071343518186;1487,26530612244892;28,326530612244902;16,705539781043132;0,31817455974652653
Sul;Acima de 100 mil;33;2020-08-15;7;3,14214285714286e+03;93,142857142857139;14852350;21,1558632616579700;0,62712538516030891;2743,53061224489784;73,326530612244895;18,472030434543342;0,49370322280477430
Centro-Oeste;Menor que 10 mil;34;2020-08-22;7;2,33428571428571e+02;5,142857142857143;1239413;18,8338004707528022;0,41494297242784633;227,65306122448982;4,489795918367347;18,367812926319942;0,36225180132589757
Centro-Oeste;10 a 20 mil;34;2020-08-22;7;2,36285714285714e+02;6,714285714285714;1315431;17,9626080186428858;0,51042477441125489;269,81632653061223;5,959183673469388;20,511629004532526;0,45302138032853018
Centro-Oeste;20 a 100 mil;34;2020-08-22;7;1,20200000000000e+03;27,857142857142858;3897639;30,8391823870809993;0,71471839380565672;1091,59183673469374;23,000000000000000;28,006488972803634;0,59010082770620886
Centro-Oeste;Acima de 100 mil;34;2020-08-22;7;4,07514285714286e+03;109,000000000000000;9844591;41,3947400876568423;1,10720699316000015;3948,40816326530603;90,285714285714292;40,107386515755771;0,91710985540906964
Nordeste;Menor que 10 mil;34;2020-08-22;7;5,51285714285714e+02;9,000000000000000;3502724;15,7387711474188183;0,25694288216827815;594,12244897959192;9,469387755102042;16,961726044632460;0,27034353135165773
Nordeste;10 a 20 mil;34;2020-08-22;7;1,18700000000000e+03;25,571428571428573;8152742;14,5595187484161777;0,31365433336941823;1431,02040816326530;24,979591836734695;17,552627179460178;0,30639497529462723
Nordeste;20 a 100 mil;34;2020-08-22;7;3,26928571428571e+03;66,571428571428569;21705894;15,0617418213030714;0,30669747383557927;4095,63265306122457;84,040816326530617;18,868758195636747;0,38717970486048908
Nordeste;Acima de 100 mil;34;2020-08-22;7;3,47628571428571e+03;105,000000000000000;23710294;14,6615040466630830;0,44284562646081066;4812,08163265306121;142,530612244897952;20,295326716121956;0,60113388828033076
Norte;Menor que 10 mil;34;2020-08-22;7;2,83857142857143e+02;1,857142857142857;802330;35,3791012248255470;0,23146870454088181;235,42857142857142;2,959183673469388;29,343109621797939;0,36882375998272376
Norte;10 a 20 mil;34;2020-08-22;7;4,38571428571429e+02;4,285714285714286;1590778;27,5696186753543593;0,26940995448229016;465,73469387755102;4,857142857142857;29,277164624954018;0,30533128174659552
Norte;20 a 100 mil;34;2020-08-22;7;1,43371428571429e+03;20,857142857142858;6486315;22,1036796041247712;0,32155612018754648;1547,18367346938771;20,632653061224492;23,853045580878938;0,31809514433425595
Norte;Acima de 100 mil;34;2020-08-22;7;2,17528571428571e+03;26,571428571428573;9551557;22,7741478618168145;0,27818949906730989;2176,10204081632673;34,816326530612244;22,782694390205982;0,36450943579787304
Sudeste;Menor que 10 mil;34;2020-08-22;7;4,52428571428571e+02;11,428571428571429;4034732;11,2133487782725449;0,28325478442115681;434,53061224489795;8,183673469387754;10,769751553384411;0,20283065813014978
Sudeste;10 a 20 mil;34;2020-08-22;7;6,93571428571429e+02;14,714285714285714;5106410;13,5823686028232853;0,28815323709388230;667,53061224489795;14,183673469387754;13,072405314984460;0,27776213561754259
Sudeste;20 a 100 mil;34;2020-08-22;7;2,78728571428571e+03;70,000000000000000;16484633;16,9083880380334470;0,42463790367671517;2632,83673469387713;59,428571428571431;15,971461024906514;0,36050891414186431
Sudeste;Acima de 100 mil;34;2020-08-22;7;1,01014285714286e+04;360,428571428571445;62745658;16,0990081121287645;0,57442790930421261;10845,30612244897929;363,020408163265358;17,284552378825925;0,57855861223618898
Sul;Menor que 10 mil;34;2020-08-22;7;4,30142857142857e+02;11,000000000000000;3174288;13,5508453279241579;0,34653440393562274;437,04081632653060;7,653061224489796;13,768152616477478;0,24109536451921804
Sul;10 a 20 mil;34;2020-08-22;7;4,66142857142857e+02;10,285714285714286;3046519;15,3008353843470921;0,33762186566748104;454,04081632653060;7,551020408163266;14,903593784464517;0,24785732201779359
