regiao;porte;data;casos;obitos;populacao_porte;incidencia;mortalidade;casos_media7;obitos_media7;incidencia_media7;mortalidade_media7
Nordeste;10 a 20 mil;2020-07-14;1573;29;8152742;19,2941221493333153;0,35570854566475918;1,49057142857143e+03;27,000000000000000;18,2830687953994939;0,33117692182581021
Nordeste;20 a 100 mil;2020-07-14;4565;93;21705894;21,0311540266436374;0,42845505465013328;4,30771428571429e+03;107,571428571428569;19,8458275236868182;0,49558626136950901
Nordeste;Acima de 100 mil;2020-07-14;5123;183;23710294;21,6066489938926942;0,77181666326026999;5,18542857142857e+03;186,714285714285722;21,8699463255435447;0,78748195072691096
Norte;Menor que 10 mil;2020-07-14;302;6;802330;37,6403724153403232;0,74782196851669513;2,44428571428571e+02;3,714285714285714;30,4648425745729874;0,46293740908176367
Norte;10 a 20 mil;2020-07-14;406;7;1590778;25,5221030212889559;0,44003625898774057;5,13857142857143e+02;5,285714285714286;32,3022535424265911;0,33227227719482449
Norte;20 a 100 mil;2020-07-14;2058;25;6486315;31,7283388179574999;0,38542685638918245;1,69285714285714e+03;21,285714285714285;26,0989042754960678;0,32816343772564677
Norte;Acima de 100 mil;2020-07-14;2300;38;9551557;24,0798437364714459;0,39784089651561522;2,03900000000000e+03;43,000000000000000;21,3473049472457710;0,45018838289924873
Sudeste;Menor que 10 mil;2020-07-14;395;9;4034732;9,7899934865562326;0,22306314273166097;3,63000000000000e+02;7,428571428571429;8,9968800901769921;0,18411560987375192
Sudeste;10 a 20 mil;2020-07-14;551;19;5106410;10,7903595676806212;0,37208136440278006;5,43571428571429e+02;13,428571428571429;10,6448841470118651;0,26297479890121295
Sudeste;20 a 100 mil;2020-07-14;1978;92;16484633;11,9990539067506088;0,55809553054653993;1,88928571428571e+03;49,428571428571431;11,4608903594378724;0,29984635647376212
Sudeste;Acima de 100 mil;2020-07-14;12987;562;62745658;20,6978465346558309;0,89567950662020313;9,89742857142857e+03;386,571428571428555;15,7738860136402916;0,61609271604328153
Sul;Menor que 10 mil;2020-07-14;485;7;3174288;15,2790169007979113;0,22052189341357811;3,13000000000000e+02;5,714285714285714;9,8604789483499928;0,18001787217434947
Sul;10 a 20 mil;2020-07-14;495;8;3046519;16,2480522852475247;0,26259478440804079;3,40000000000000e+02;6,285714285714286;11,1602783373417331;0,20632447346346061
Sul;20 a 100 mil;2020-07-14;1542;40;8902827;17,3203410557118538;0,44929548782650724;1,11042857142857e+03;23,714285714285715;12,4727636674122895;0,26636803921142926
Sul;Acima de 100 mil;2020-07-14;2799;84;14852350;18,8455025635673827;0,56556706514457311;2,33700000000000e+03;61,000000000000000;15,7348837052722299;0,41070941635498759
Centro-Oeste;Menor que 10 mil;2020-07-15;239;5;1239413;19,2833220242163037;0,40341677874929505;1,56285714285714e+02;2,428571428571428;12,6096558843351083;0,19594529253537188
Centro-Oeste;10 a 20 mil;2020-07-15;334;14;1315431;25,3909175015641253;1,06428995515538261;1,80285714285714e+02;4,571428571428571;13,7054481980213545;0,34752325066298212
Centro-Oeste;20 a 100 mil;2020-07-15;661;39;3897639;16,9589846571219134;1,00060575132791918;7,19285714285714e+02;18,714285714285715;18,4543954503152854;0,48014415173610780
Centro-Oeste;Acima de 100 mil;2020-07-15;3165;124;9844591;32,1496342509302835;1,25957492799853243;2,79557142857143e+03;79,142857142857139;28,3970296843355747;0,80392224667187440
Nordeste;Menor que 10 mil;2020-07-15;727;12;3502724;20,7552750373709145;0,34259050955770426;5,92857142857143e+02;9,428571428571429;16,9256025555294336;0,26917825750962476
Nordeste;10 a 20 mil;2020-07-15;1462;41;8152742;17,9326170262716502;0,50289828869845266;1,46142857142857e+03;29,142857142857142;17,9256079908890946;0,35746080451039841
Nordeste;20 a 100 mil;2020-07-15;4980;93;21705894;22,9430771199748804;0,42845505465013328;4,27814285714286e+03;101,000000000000000;19,7095906629916158;0,46531140343724153
Nordeste;Acima de 100 mil;2020-07-15;4863;201;23710294;20,5100788712278295;0,84773305636783758;4,93128571428571e+03;179,857142857142861;20,7980791561914593;0,75856142001926607
Norte;Menor que 10 mil;2020-07-15;281;2;802330;35,0229955255318899;0,24927398950556504;2,38142857142857e+02;3,142857142857143;29,6814100361269233;0,39171626922303082
Norte;10 a 20 mil;2020-07-15;625;3;1590778;39,2889516953339779;0,18858696813760312;5,37857142857143e+02;4,285714285714286;33,8109492875274142;0,26940995448229016
Norte;20 a 100 mil;2020-07-15;1779;19;6486315;27,4269751006542251;0,29292441085577864;1,66714285714286e+03;19,571428571428573;25,7024652232100550;0,30173416757324567
Norte;Acima de 100 mil;2020-07-15;2981;41;9551557;31,2095713819223413;0,42924938834579535;2,12800000000000e+03;42,571428571428569;22,2790902048744535;0,44570145549493734
Sudeste;Menor que 10 mil;2020-07-15;433;8;4034732;10,7318156447565780;0,19827834909480976;3,67857142857143e+02;7,000000000000000;9,1172633735559838;0,17349355545795855
Sudeste;10 a 20 mil;2020-07-15;658;14;5106410;12,8857651461594340;0,27416521587573267;5,45857142857143e+02;13,714285714285714;10,6896458149099427;0,26857000738847281
Sudeste;20 a 100 mil;2020-07-15;2321;69;16484633;14,0797796347665134;0,41857164790990492;1,89385714285714e+03;51,142857142857146;11,4886218143718644;0,31024565207400823
Sudeste;Acima de 100 mil;2020-07-15;9289;437;62745658;14,8042116316638204;0,69646253450716866;9,43471428571429e+03;388,142857142857167;15,0364417020127270;0,61859715797841697
Sul;Menor que 10 mil;2020-07-15;278;8;3174288;8,7578694812821016;0,25202502104408925;3,11857142857143e+02;5,571428571428571;9,8244753739151225;0,17551742536999074
Sul;10 a 20 mil;2020-07-15;335;7;3046519;10,9961565970867081;0,22977043635703567;3,53714285714286e+02;6,000000000000000;11,6104408248983741;0,19694608830603058
Sul;20 a 100 mil;2020-07-15;1376;34;8902827;15,4557647812318493;0,38190116465253116;1,13485714285714e+03;25,428571428571427;12,7471548403349040;0,28562356011827961
Sul;Acima de 100 mil;2020-07-15;2892;79;14852350;19,4716660999774440;0,53190235888596749;2,34128571428571e+03;65,285714285714292;15,7637391677796064;0,43956487886236378
Centro-Oeste;Menor que 10 mil;2020-07-16;580;8;1239413;46,7963463349182263;0,64546684599887205;2,09571428571429e+02;3,428571428571428;16,9089261264347392;0,27662864828523087
Centro-Oeste;10 a 20 mil;2020-07-16;286;16;1315431;21,7419233696028158;1,21633137732043717;1,94285714285714e+02;5,714285714285714;14,7697381531767373;0,43440406332872766
Centro-Oeste;20 a 100 mil;2020-07-16;812;29;3897639;20,8331248738018076;0,74404017406435019;6,75571428571429e+02;20,714285714285715;17,3328373554202564;0,53145726718882158
Centro-Oeste;Acima de 100 mil;2020-07-16;3687;84;9844591;37,4520383833111978;0,85326043509577998;2,87957142857143e+03;79,428571428571431;29,2502901194313552;0,80682449304975123
Nordeste;Menor que 10 mil;2020-07-16;767;11;3502724;21,8972434025632623;0,31404130042789552;5,82000000000000e+02;9,428571428571429;16,6156397135486564;0,26917825750962476
Nordeste;10 a 20 mil;2020-07-16;1726;31;8152742;21,1707913730129071;0,38024016950370809;1,42814285714286e+03;26,857142857142858;17,5173316798551575;0,32942466298017109
Nordeste;20 a 100 mil;2020-07-16;5891;129;21705894;27,1400938381068286;0,59430862419212038;4,34000000000000e+03;100,428571428571431;19,9945692170062195;0,46267880709530523
Nordeste;Acima de 100 mil;2020-07-16;5364;202;23710294;22,6230851460551285;0,85195063376270241;4,91128571428571e+03;184,714285714285722;20,7137276082941639;0,77904679593718118
Norte;Menor que 10 mil;2020-07-16;305;4;802330;38,0142833995986678;0,49854797901113007;2,41714285714286e+02;3,000000000000000;30,1265421602440036;0,37391098425834762
Norte;10 a 20 mil;2020-07-16;455;5;1590778;28,6023568342031389;0,31431161356267184;4,99714285714286e+02;4,428571428571429;31,4132006926350336;0,27839028629836648
Norte;20 a 100 mil;2020-07-16;2060;48;6486315;31,7591729664686326;0,74001956426723037;1,69957142857143e+03;23,857142857142858;26,2024189169263089;0,36780734295424844
Norte;Acima de 100 mil;2020-07-16;3329;40;9551557;34,8529564342232376;0,41877989106906865;2,25600000000000e+03;41,428571428571431;23,6191858562954735;0,43373631575010674
Sudeste;Menor que 10 mil;2020-07-16;519;10;4034732;12,8633078975257842;0,24784793636851221;3,76714285714286e+02;7,142857142857143;9,3367858314823824;0,17703424026322301
Sudeste;10 a 20 mil;2020-07-16;726;20;5106410;14,2174247661272801;0,39166459410818949;5,55285714285714e+02;10,000000000000000;10,8742876949895191;0,19583229705409474
Sudeste;20 a 100 mil;2020-07-16;2484;70;16484633;15,0685793247565787;0,42463790367671517;1,93771428571429e+03;58,000000000000000;11,7546704601448262;0,35184283447499259
Sudeste;Acima de 100 mil;2020-07-16;9474;509;62745658;15,0990527503911114;0,81121151044427653;9,16885714285714e+03;388,428571428571445;14,6127356618957496;0,61905251105753234
Sul;Menor que 10 mil;2020-07-16;410;3;3174288;12,9162823285095740;0,09450938289153347;3,23285714285714e+02;5,142857142857143;10,1845111182638224;0,16201608495691452
Sul;10 a 20 mil;2020-07-16;424;2;3046519;13,9175235736261609;0,06564869610201020;3,62714285714286e+02;5,285714285714286;11,9058599573574213;0,17350012541245552
Sul;20 a 100 mil;2020-07-16;1480;29;8902827;16,6239330495807671;0,32573922867421773;1,18300000000000e+03;26,857142857142858;13,2879140524689507;0,30166982754065491
Sul;Acima de 100 mil;2020-07-16;4833;71;14852350;32,5403050695681131;0,47803882887219867;2,70314285714286e+03;66,571428571428569;18,2001020521523991;0,44822151761457663
Centro-Oeste;Menor que 10 mil;2020-07-17;-42;-1;1239413;-3,3887009414940783;-0,08068335574985901;1,81857142857143e+02;2,857142857142857;14,6728445527957891;0,23052387357102574
Centro-Oeste;10 a 20 mil;2020-07-17;264;1;1315431;20,0694677257872129;0,07602071108252732;1,95428571428571e+02;5,142857142857143;14,8566189658424825;0,39096365699585484
Centro-Oeste;20 a 100 mil;2020-07-17;1304;21;3897639;33,4561512751694039;0,53878771225349498;7,35428571428571e+02;20,000000000000000;18,8685655964693346;0,51313115452713809
Centro-Oeste;Acima de 100 mil;2020-07-17;3069;118;9844591;31,1744794679636783;1,19862775406311961;2,84500000000000e+03;81,285714285714292;28,8991183077082603;0,82568909450595041
Nordeste;Menor que 10 mil;2020-07-17;462;13;3502724;13,1897346179716131;0,37113971868751294;5,42857142857143e+02;10,857142857142858;15,4981420990390006;0,30996284198078000
Nordeste;10 a 20 mil;2020-07-17;1172;20;8152742;14,3755315696240604;0,24531623838948907;1,31142857142857e+03;27,285714285714285;16,0857362029679258;0,33468143951708867
Nordeste;20 a 100 mil;2020-07-17;3422;81;21705894;15,7653031936855488;0,37317053146947093;4,07128571428571e+03;96,714285714285708;18,7565907872106763;0,44556693087271926
Nordeste;Acima de 100 mil;2020-07-17;4478;143;23710294;18,8863115742048571;0,60311356746567546;4,63971428571429e+03;180,285714285714278;19,5683540900601471;0,76036895318849396
Norte;Menor que 10 mil;2020-07-17;215;4;802330;26,7969538718482418;0,49854797901113007;2,34714285714286e+02;3,142857142857143;29,2540831969745270;0,39171626922303082
Norte;10 a 20 mil;2020-07-17;331;8;1590778;20,8074288178488764;0,50289858170027490;4,15571428571429e+02;4,857142857142857;26,1237852529660692;0,30533128174659552
Norte;20 a 100 mil;2020-07-17;1775;33;6486315;27,3653068036319560;0,50876345043372084;1,65228571428571e+03;25,142857142857142;25,4734115485559087;0,38762929556854919
Norte;Acima de 100 mil;2020-07-17;2469;76;9551557;25,8491887762382611;0,79568179303123043;2,21142857142857e+03;45,285714285714285;23,1525454062470786;0,47411866238890982
Sudeste;Menor que 10 mil;2020-07-17;370;7;4034732;9,1703736456349514;0,17349355545795855;3,57000000000000e+02;6,428571428571429;8,8481713283558854;0,15933081623690071
Sudeste;10 a 20 mil;2020-07-17;600;15;5106410;11,7499378232456859;0,29374844558114216;5,46857142857143e+02;15,857142857142858;10,7092290446153537;0,31053407104292169
Sudeste;20 a 100 mil;2020-07-17;2079;51;16484633;12,6117457391984402;0,30937904410732103;1,90800000000000e+03;51,571428571428569;11,5744160030738943;0,31284547597406975
Sudeste;Acima de 100 mil;2020-07-17;7112;441;62745658;11,3346488453432102;0,70283747761478577;8,52100000000000e+03;379,714285714285722;13,5802225550013365;0,60516424214450937
Sul;Menor que 10 mil;2020-07-17;386;7;3174288;12,1602072653773075;0,22052189341357811;3,22142857142857e+02;5,285714285714286;10,1485075438289520;0,16651653176127329
Sul;10 a 20 mil;2020-07-17;463;6;3046519;15,1976731476153599;0,19694608830603058;3,72571428571429e+02;5,285714285714286;12,2294142452887566;0,17350012541245552
Sul;20 a 100 mil;2020-07-17;1280;32;8902827;14,3774556104482318;0,35943639026120577;1,19585714285714e+03;27,428571428571427;13,4323304592703288;0,30808833450960499
Sul;Acima de 100 mil;2020-07-17;2868;84;14852350;19,3100755099361372;0,56556706514457311;2,71028571428571e+03;68,714285714285708;18,2481944896646944;0,46264924886826470
Centro-Oeste;Menor que 10 mil;2020-07-18;-10;6;1239413;-0,8068335574985901;0,48410013449915401;1,54000000000000e+02;3,285714285714286;12,4252367854782868;0,26510245460667958
Centro-Oeste;10 a 20 mil;2020-07-18;-6;3;1315431;-0,4561242664951640;0,22806213324758198;1,60285714285714e+02;4,714285714285714;12,1850339763708071;0,35838335224620027
Centro-Oeste;20 a 100 mil;2020-07-18;107;29;3897639;2,7452516767201889;0,74404017406435019;6,04142857142857e+02;19,857142857142858;15,5002260892519086;0,50946593199480139
Centro-Oeste;Acima de 100 mil;2020-07-18;1784;77;9844591;18,1216263834627576;0,78215539883779839;2,77685714285714e+03;83,285714285714292;28,2069325465846461;0,84600481915108805
Nordeste;Menor que 10 mil;2020-07-18;614;7;3502724;17,5292144057025325;0,19984446390866081;5,36714285714286e+02;10,857142857142858;15,3227683858130330;0,30996284198078000
Nordeste;10 a 20 mil;2020-07-18;1293;19;8152742;15,8596948118804697;0,23305042647001462;1,26971428571429e+03;26,714285714285715;15,5740766200412786;0,32767240413453186
Nordeste;20 a 100 mil;2020-07-18;3293;96;21705894;15,1709945694934287;0,44227618544529884;3,84342857142857e+03;96,571428571428569;17,7068429958635711;0,44490878178723520
Nordeste;Acima de 100 mil;2020-07-18;4759;169;23710294;20,0714508221618857;0,71277057973216196;4,45371428571429e+03;174,000000000000000;18,7838846946152849;0,73385846670648625
Norte;Menor que 10 mil;2020-07-18;114;2;802330;14,2086174018172073;0,24927398950556504;2,08142857142857e+02;3,285714285714286;25,9423001935434492;0,40952155418771408
Norte;10 a 20 mil;2020-07-18;378;5;1590778;23,7619579853379932;0,31431161356267184;3,81000000000000e+02;4,714285714285714;23,9505449534755961;0,29635094993051914
Norte;20 a 100 mil;2020-07-18;1868;30;6486315;28,7990947093997143;0,46251222766701894;1,62585714285714e+03;24,857142857142858;25,0659603003730602;0,38322441720981570
Norte;Acima de 100 mil;2020-07-18;2129;24;9551557;22,2895597021511769;0,25126793464144120;2,22028571428571e+03;41,285714285714285;23,2452752392695174;0,43224067328200294
Sudeste;Menor que 10 mil;2020-07-18;311;4;4034732;7,7080708210607298;0,09913917454740488;3,47142857142857e+02;6,428571428571429;8,6038640767926378;0,15933081623690071
Sudeste;10 a 20 mil;2020-07-18;379;18;5106410;7,4220440583501910;0,35249813469737057;5,16428571428571e+02;15,571428571428571;10,1133393407221792;0,30493886255566183
Sudeste;20 a 100 mil;2020-07-18;1433;47;16484633;8,6929445138390395;0,28511402104008016;1,83771428571429e+03;52,714285714285715;11,1480448834638057;0,31977833970756714
Sudeste;Acima de 100 mil;2020-07-18;6753;289;62745658;10,7624977014345760;0,46058963952533577;8,09614285714286e+03;365,857142857142833;12,9031125263565762;0,58307961780740736
Sul;Menor que 10 mil;2020-07-18;284;4;3174288;8,9468882470651678;0,12601251052204462;3,12428571428571e+02;5,000000000000000;9,8424771611325585;0,15751563815255579
Sul;10 a 20 mil;2020-07-18;359;5;3046519;11,7839409503108303;0,16412174025502549;3,70000000000000e+02;5,142857142857143;12,1450087788718868;0,16881093283374052
Sul;20 a 100 mil;2020-07-18;748;27;8902827;8,4018256223556858;0,30327445428289240;1,10342857142857e+03;28,000000000000000;12,3941369570426492;0,31450684147855507
Sul;Acima de 100 mil;2020-07-18;1921;59;14852350;12,9339801445562479;0,39724353385154537;2,66085714285714e+03;69,428571428571431;17,9153948220796231;0,46745849261949413
Centro-Oeste;Menor que 10 mil;2020-07-19;106;4;1239413;8,5524357094850547;0,32273342299943603;1,67000000000000e+02;3,571428571428572;13,4741204102264529;0,28815484196378216
Centro-Oeste;10 a 20 mil;2020-07-19;159;5;1315431;12,0872930621218444;0,38010355541263663;1,77285714285714e+02;5,571428571428571;13,4773860647737731;0,42354396174550946
Centro-Oeste;20 a 100 mil;2020-07-19;662;4;3897639;16,9846412148482706;0,10262623090542762;6,28000000000000e+02;18,857142857142858;16,1123182521521358;0,48380937426844450
Centro-Oeste;Acima de 100 mil;2020-07-19;2122;43;9844591;21,5549838484910126;0,43678807987045881;2,62142857142857e+03;82,285714285714292;26,6281105170196675;0,83584695682851928
Nordeste;Menor que 10 mil;2020-07-19;352;5;3502724;10,0493216136926566;0,14274604564904342;5,48571428571429e+02;10,000000000000000;15,6612804369236205;0,28549209129808684
Nordeste;10 a 20 mil;2020-07-19;808;18;8152742;9,9107760309353594;0,22078461455054019;1,23842857142857e+03;25,000000000000000;15,1903319328462914;0,30664529798686135
Nordeste;20 a 100 mil;2020-07-19;2549;71;21705894;11,7433541322923620;0,32710009548558561;3,82514285714286e+03;95,571428571428569;17,6225999129216113;0,44030173818884666
Nordeste;Acima de 100 mil;2020-07-19;3936;106;23710294;16,6003846261881023;0,44706320385567550;4,44185714285714e+03;170,000000000000000;18,7338762769333123;0,71698815712702679
Norte;Menor que 10 mil;2020-07-19;58;1;802330;7,2289456956613858;0,12463699475278252;1,95428571428571e+02;3,285714285714286;24,3576298316866406;0,40952155418771408
Norte;10 a 20 mil;2020-07-19;96;7;1590778;6,0347829804032997;0,44003625898774057;3,54285714285714e+02;5,142857142857143;22,2712229038693224;0,32329194537874811
Norte;20 a 100 mil;2020-07-19;679;25;6486315;10,4681934195301949;0,38542685638918245;1,60528571428571e+03;27,571428571428573;24,7488090585442500;0,42507076161778412
Norte;Acima de 100 mil;2020-07-19;951;43;9551557;9,9564919101671077;0,45018838289924878;2,23971428571429e+03;41,285714285714285;23,4486826149316379;0,43224067328200294
Sudeste;Menor que 10 mil;2020-07-19;229;4;4034732;5,6757177428389296;0,09913917454740488;3,39142857142857e+02;6,571428571428571;8,4055857276978276;0,16287150104216516
Sudeste;10 a 20 mil;2020-07-19;428;15;5106410;8,3816223139152548;0,29374844558114216;5,18285714285714e+02;16,428571428571427;10,1497081958893691;0,32172448801744136
Sudeste;20 a 100 mil;2020-07-19;1503;33;16484633;9,1175824175157558;0,20018644030473715;1,83628571428571e+03;54,000000000000000;11,1393788037969319;0,32757781140775172
Sudeste;Acima de 100 mil;2020-07-19;6695;265;62745658;10,6700610263741282;0,42233998087963315;8,26642857142857e+03;380,285714285714278;13,1745029615094182;0,60607494830274045
Sul;Menor que 10 mil;2020-07-19;118;3;3174288;3,7173690604003164;0,09450938289153347;3,01428571428571e+02;5,142857142857143;9,4959427571969339;0,16201608495691452
Sul;10 a 20 mil;2020-07-19;188;5;3046519;6,1709774335889582;0,16412174025502549;3,52714285714286e+02;5,285714285714286;11,5776164768473695;0,17350012541245552
Sul;20 a 100 mil;2020-07-19;569;17;8902827;6,3912283143320652;0,19095058232626558;1,07942857142857e+03;28,571428571428573;12,1245596643467461;0,32092534844750514
Sul;Acima de 100 mil;2020-07-19;1246;40;14852350;8,3892447996445014;0,26931765006884434;2,55257142857143e+03;69,285714285714292;17,1863134693932516;0,46649664386924822
Centro-Oeste;Menor que 10 mil;2020-07-20;48;1;1239413;3,8728010759932321;0,08068335574985901;1,49428571428571e+02;3,571428571428572;12,0563985877646456;0,28815484196378216
Centro-Oeste;10 a 20 mil;2020-07-20;197;4;1315431;14,9760800832578820;0,30408284433010929;1,94000000000000e+02;6,000000000000000;14,7480179500103024;0,45612426649516402
Centro-Oeste;20 a 100 mil;2020-07-20;476;17;3897639;12,2125214777458861;0,43616148134806737;6,51714285714286e+02;20,428571428571427;16,7207451925200310;0,52412682212414818
Centro-Oeste;Acima de 100 mil;2020-07-20;2894;77;9844591;29,3968535615141349;0,78215539883779839;2,73371428571429e+03;83,714285714285708;27,7686933435252499;0,85035818871790325
Nordeste;Menor que 10 mil;2020-07-20;311;6;3502724;8,8788040393705021;0,17129525477885213;5,64000000000000e+02;9,000000000000000;16,1017539492120996;0,25694288216827815
Nordeste;10 a 20 mil;2020-07-20;577;19;8152742;7,0773734775367600;0,23305042647001462;1,23014285714286e+03;25,285714285714285;15,0887009197992175;0,31014981567813976
Nordeste;20 a 100 mil;2020-07-20;1787;75;21705894;8,2327869103203035;0,34552826987913976;3,78385714285714e+03;91,142857142857139;17,4323948272167151;0,41989911653884032
Nordeste;Acima de 100 mil;2020-07-20;2123;144;23710294;8,9539168092981054;0,60733114486054030;4,37800000000000e+03;164,000000000000000;18,4645538347183731;0,69168269275783767
Norte;Menor que 10 mil;2020-07-20;200;2;802330;24,9273989505565048;0,24927398950556504;2,10714285714286e+02;3,000000000000000;26,2627953229077455;0,37391098425834762
Norte;10 a 20 mil;2020-07-20;453;4;1590778;28,4766321887780691;0,25144929085013745;3,92000000000000e+02;5,571428571428571;24,6420305033134710;0,35023294082697720
Norte;20 a 100 mil;2020-07-20;1182;16;6486315;18,2229817700805476;0,24667318808907676;1,62871428571429e+03;28,000000000000000;25,1100090839603958;0,43167807915588435
Norte;Acima de 100 mil;2020-07-20;1184;34;9551557;12,3958847756444310;0,35596290740870834;2,19185714285714e+03;42,285714285714285;22,9476423881168579;0,44271017055872969
Sudeste;Menor que 10 mil;2020-07-20;153;3;4034732;3,7920734264382370;0,07435438091055366;3,44285714285714e+02;6,428571428571429;8,5330503806873477;0,15933081623690071
Sudeste;10 a 20 mil;2020-07-20;276;4;5106410;5,4049713986930152;0,07833291882163790;5,16857142857143e+02;15,000000000000000;10,1217321534530686;0,29374844558114216
Sudeste;20 a 100 mil;2020-07-20;1149;24;16484633;6,9701278760649386;0,14559013840344520;1,84957142857143e+03;55,142857142857146;11,2199733446988397;0,33451067514124905
Sudeste;Acima de 100 mil;2020-07-20;4529;128;62745658;7,2180293335994659;0,20399817944374732;8,11985714285714e+03;375,857142857142833;12,9409068319231633;0,59901697557644995
Sul;Menor que 10 mil;2020-07-20;283;4;3174288;8,9153851194346583;0,12601251052204462;3,20571428571429e+02;5,142857142857143;10,0990026289810064;0,16201608495691452
Sul;10 a 20 mil;2020-07-20;272;5;3046519;8,9282226698733869;0,16412174025502549;3,62285714285714e+02;5,428571428571429;11,8917923796212754;0,17818931799117052
Sul;20 a 100 mil;2020-07-20;688;14;8902827;7,7278823906159246;0,15725342073927753;1,09757142857143e+03;27,571428571428573;12,3283472606109115;0,30969296125184254
Sul;Acima de 100 mil;2020-07-20;1421;49;14852350;9,5675095186956938;0,32991412133433429;2,56857142857143e+03;66,571428571428569;17,2940405294207906;0,44822151761457663
Centro-Oeste;Menor que 10 mil;2020-07-21;825;4;1239413;66,5637684936336740;0,32273342299943603;2,49428571428571e+02;3,857142857142857;20,1247341627505456;0,31120722932088479
Centro-Oeste;10 a 20 mil;2020-07-21;482;2;1315431;36,6419827417781718;0,15204142216505465;2,45142857142857e+02;6,428571428571429;18,6359343168024125;0,48870457124481853
Centro-Oeste;20 a 100 mil;2020-07-21;1449;29;3897639;37,1763521454911583;0,74404017406435019;7,81571428571429e+02;24,000000000000000;20,0524324744140934;0,61575738543256564
Centro-Oeste;Acima de 100 mil;2020-07-21;4242;95;9844591;43,0896519723368883;0,96499692064403686;2,99471428571429e+03;88,285714285714292;30,4198954097157070;0,89679413076393211
Nordeste;Menor que 10 mil;2020-07-21;730;15;3502724;20,8409226647603418;0,42823813694713031;5,66142857142857e+02;9,857142857142858;16,1629308259188313;0,28141363285097137
Nordeste;10 a 20 mil;2020-07-21;1456;36;8152742;17,8590221547548040;0,44156922910108037;1,21342857142857e+03;26,285714285714285;14,8836866348594299;0,32241562759761422
Nordeste;20 a 100 mil;2020-07-21;4643;115;21705894;21,3905034273179453;0,52981001381468096;3,79500000000000e+03;94,285714285714292;17,4837304558844728;0,43437839641948994
Nordeste;Acima de 100 mil;2020-07-21;3422;207;23710294;14,4325498452275625;0,87303852073702670;4,13500000000000e+03;167,428571428571416;17,4396825277662124;0,70614295811165995
Norte;Menor que 10 mil;2020-07-21;320;3;802330;39,8838383208904048;0,37391098425834757;2,13285714285714e+02;2,571428571428572;26,5832904522720455;0,32049512936429797
Norte;10 a 20 mil;2020-07-21;655;9;1590778;41,1748213767100140;0,56576090441280935;4,27571428571429e+02;5,857142857142857;26,8781331255164808;0,36819360445912991
Norte;20 a 100 mil;2020-07-21;1656;29;6486315;25,5306749672194471;0,44709515341145167;1,57128571428571e+03;28,571428571428573;24,2246285338549612;0,44048783587335139
Norte;Acima de 100 mil;2020-07-21;2214;49;9551557;23,1794669706729479;0,51300536655960904;2,17957142857143e+03;43,857142857142854;22,8190171358599301;0,45916223770787168
Sudeste;Menor que 10 mil;2020-07-21;386;10;4034732;9,5669303438245716;0,24784793636851221;3,43000000000000e+02;6,571428571428571;8,5011842174399685;0,16287150104216516
Sudeste;10 a 20 mil;2020-07-21;427;17;5106410;8,3620390842098455;0,33291490499196108;4,99142857142857e+02;14,714285714285714;9,7748292272429591;0,28815323709388224
Sudeste;20 a 100 mil;2020-07-21;1916;67;16484633;11,6229460492083749;0,40643913637628448;1,84071428571429e+03;51,571428571428569;11,1662436507642333;0,31284547597406975
Sudeste;Acima de 100 mil;2020-07-21;9941;508;62745658;15,8433273582054071;0,80961777466737217;7,68471428571429e+03;368,142857142857167;12,2474040924302461;0,58672244244033134
Sul;Menor que 10 mil;2020-07-21;622;14;3174288;19,5949453861779403;0,44104378682715623;3,40142857142857e+02;6,142857142857143;10,7155638411781524;0,19351921258742569
Sul;10 a 20 mil;2020-07-21;557;8;3046519;18,2831618644098413;0,26259478440804079;3,71142857142857e+02;5,428571428571429;12,1825223195016061;0,17818931799117052
Sul;20 a 100 mil;2020-07-21;1701;26;8902827;19,1062906198222215;0,29204206708722968;1,12028571428571e+03;25,571428571428573;12,5834829126266783;0,28722818686051710
Sul;Acima de 100 mil;2020-07-21;3172;118;14852350;21,3568896504593546;0,79448706770309074;2,62185714285714e+03;71,428571428571431;17,6528101132625004;0,48092437512293629
Centro-Oeste;Menor que 10 mil;2020-07-22;34;3;1239413;2,7432340954952061;0,24205006724957701;2,20142857142857e+02;3,571428571428572;17,7618644586475334;0,28815484196378216
Centro-Oeste;10 a 20 mil;2020-07-22;590;5;1315431;44,8522195386911235;0,38010355541263663;2,81714285714286e+02;5,142857142857143;21,4161203221062699;0,39096365699585484
Centro-Oeste;20 a 100 mil;2020-07-22;1880;22;3897639;48,2343285255509784;0,56444426997985186;9,55714285714286e+02;21,571428571428573;24,5203387413325267;0,55344860238284188
Centro-Oeste;Acima de 100 mil;2020-07-22;5909;89;9844591;60,0228084640590964;0,90404974670862404;3,38671428571429e+03;83,285714285714292;34,4017774401626824;0,84600481915108805
Nordeste;Menor que 10 mil;2020-07-22;955;7;3502724;27,2644947189672955;0,19984446390866081;5,98714285714286e+02;9,142857142857142;17,0928193518611735;0,26102134061539373
Nordeste;10 a 20 mil;2020-07-22;2610;33;8152742;32,0137691098283241;0,40477179334265700;1,37742857142857e+03;25,142857142857142;16,8952797896532410;0,30839755683250053
Nordeste;20 a 100 mil;2020-07-22;7607;97;21705894;35,0457806529415450;0,44688322904368738;4,17028571428571e+03;94,857142857142861;19,2126881034511392;0,43701099276142624
