porte;data;casos;obitos;populacao_porte;incidencia;mortalidade;casos_media7;obitos_media7;incidencia_media7;mortalidade_media7
10 a 20 mil;2020-06-16;1488;23;8152742;18,25152813617798842;0,28211367414791244;961,714285714285666;18,571428571428573;11,79620654884314668;0,227793649933097003
20 a 100 mil;2020-06-16;4188;126;21705894;19,29429859005116299;0,58048749339695471;3382,428571428571558;95,857142857142861;15,58299589700646059;0,441618036359814781
Acima de 100 mil;2020-06-16;4936;284;23710294;20,81796202105296700;1,19779198014162125;4700,142857142856883;234,571428571428584;19,82321626692126770;0,989323154624014989
Menor que 10 mil;2020-06-17;386;4;3502724;11,01999472410615333;0,11419683651923475;306,714285714285722;6,571428571428571;8,75645028595703501;0,187609088567314231
10 a 20 mil;2020-06-17;1382;20;8152742;16,95135207271369637;0,24531623838948907;986,857142857142890;18,428571428571427;12,10460410567564793;0,226041391087457771
20 a 100 mil;2020-06-17;4862;101;21705894;22,39944597536503323;0,46531140343724153;3423,428571428571558;99,000000000000000;15,77188468454039061;0,456097316240464512
Acima de 100 mil;2020-06-17;5495;226;23710294;23,17558778478242232;0,95317249123945913;4610,285714285714675;225,428571428571416;19,44423681243983992;0,950762447013821954
Menor que 10 mil;2020-06-18;393;6;3502724;11,21983918801481295;0,17129525477885213;309,000000000000000;5,428571428571429;8,82170562111088330;0,154981420990390001
10 a 20 mil;2020-06-18;1080;18;8152742;13,24707687303241066;0,22078461455054019;980,142857142857110;17,285714285714285;12,02224793993060459;0,212023320322344111
20 a 100 mil;2020-06-18;3529;100;21705894;16,25825685871312132;0,46070435983885299;3261,285714285714221;96,857142857142861;15,02488547251596351;0,446225079958203319
Acima de 100 mil;2020-06-18;3652;187;23710294;15,40259264604648060;0,78868697283972944;4395,000000000000000;209,285714285714278;18,53625265043107362;0,882678697639574961
Menor que 10 mil;2020-06-19;608;6;3502724;17,35791915092368143;0,17129525477885213;363,571428571428555;5,142857142857143;10,37967674790901462;0,146824504096158964
10 a 20 mil;2020-06-19;1784;22;8152742;21,88220846434242617;0,26984786222843798;1123,714285714285779;18,000000000000000;13,78326807979800783;0,220784614550540159
20 a 100 mil;2020-06-19;5552;92;21705894;25,57830605825311920;0,42384801105174474;3637,571428571428442;96,428571428571431;16,75845016368102236;0,444250632701751136
Acima de 100 mil;2020-06-19;6412;194;23710294;27,04310625587350359;0,81821001460378351;4728,428571428571558;204,428571428571416;19,94251345609029968;0,862193321721659856
Menor que 10 mil;2020-06-20;352;5;3502724;10,04932161369265664;0,14274604564904342;377,142857142857167;5,428571428571429;10,76713030038498964;0,154981420990390001
10 a 20 mil;2020-06-20;1264;16;8152742;15,50398626621571019;0,19625299071159127;1233,142857142857110;18,714285714285715;15,12549835555764055;0,229545908778736207
20 a 100 mil;2020-06-20;4251;63;21705894;19,58454233674963874;0,29024374669847736;3924,428571428571558;96,714285714285708;18,08001352733304401;0,445566930872719258
Acima de 100 mil;2020-06-20;4927;154;23710294;20,78000382449918249;0,64950691880918898;4931,142857142856883;204,571428571428584;20,79747664513504901;0,862795832778069149
Menor que 10 mil;2020-06-21;219;9;3502724;6,25227679942810255;0,25694288216827815;385,428571428571445;6,000000000000000;11,00368089031769081;0,171295254778852130
10 a 20 mil;2020-06-21;606;12;8152742;7,43308202320151956;0,14718974303369345;1232,285714285714221;18,571428571428573;15,11498480248380538;0,227793649933097003
20 a 100 mil;2020-06-21;2129;63;21705894;9,80839582096917972;0,29024374669847736;3914,714285714285779;91,285714285714292;18,03525938952012808;0,420557265624324383
Acima de 100 mil;2020-06-21;2896;186;23710294;12,21410413552864505;0,78446939544486460;4777,428571428571558;206,714285714285722;20,14917474843867851;0,871833498624208225
Menor que 10 mil;2020-06-22;264;7;3502724;7,53699121026949292;0,19984446390866081;382,428571428571445;5,857142857142857;10,91803326292826348;0,167216796331736584
10 a 20 mil;2020-06-22;780;21;8152742;9,56733329719007486;0,25758205030896353;1197,714285714285779;18,857142857142858;14,69093816183911727;0,231298167624375411
20 a 100 mil;2020-06-22;2330;95;21705894;10,73441158424527408;0,43766914184691036;3834,428571428571558;91,428571428571431;17,66537960347807612;0,421215414709808444
Acima de 100 mil;2020-06-22;2783;178;23710294;11,73751788990891498;0,75072877628594570;4443,000000000000000;201,285714285714278;18,73869636538458749;0,848938078480656055
Menor que 10 mil;2020-06-23;621;13;3502724;17,72905886961119393;0,37113971868751294;406,142857142857167;7,142857142857143;11,59505736514944196;0,203922922355776332
10 a 20 mil;2020-06-23;1737;31;8152742;21,30571530412712633;0,38024016950370809;1233,285714285714221;20,000000000000000;15,12725061440328034;0,245316238389489072
20 a 100 mil;2020-06-23;4551;120;21705894;20,96665541626619955;0,55284523180662359;3886,285714285714221;90,571428571428569;17,90428772150879766;0,417266520196903967
Acima de 100 mil;2020-06-23;5411;260;23710294;22,82131128361377392;1,09657012266486453;4510,857142857143117;197,857142857142861;19,02488911717899001;0,834477813126833778
Menor que 10 mil;2020-06-24;437;7;3502724;12,47600438972639658;0,19984446390866081;413,428571428571445;7,571428571428571;11,80305874595233284;0,216158297697122942
10 a 20 mil;2020-06-24;1188;22;8152742;14,57178456033565084;0,26984786222843798;1205,571428571428669;20,285714285714285;14,78731239834927358;0,248820756080767508
20 a 100 mil;2020-06-24;3677;103;21705894;16,94009931127462565;0,47452549063401855;3717,000000000000000;90,857142857142861;17,12438105521016496;0,418582818367872089
Acima de 100 mil;2020-06-24;6023;245;23710294;25,40246864927107140;1,03330646174189145;4586,285714285714675;200,571428571428584;19,34301495496308121;0,845925523198609808
Menor que 10 mil;2020-06-25;443;5;3502724;12,64729964450524768;0,14274604564904342;420,571428571428555;7,428571428571429;12,00698166830811076;0,212079839250007396
10 a 20 mil;2020-06-25;1528;37;8152742;18,74216061295696534;0,45383504102055477;1269,571428571428669;23,000000000000000;15,57232436119563879;0,282113674147912441
20 a 100 mil;2020-06-25;5106;90;21705894;23,52356461337183191;0,41463392385496767;3942,285714285714221;89,428571428571431;18,16228216301855269;0,412001327513031368
Acima de 100 mil;2020-06-25;5929;229;23710294;25,00601637415377354;0,96582522342405375;4911,571428571428442;206,571428571428584;20,71493263040698096;0,871230987567798931
Menor que 10 mil;2020-06-26;498;8;3502724;14,21750614664472501;0,22839367303846950;404,857142857142833;7,714285714285714;11,55835123912540219;0,220236756144238432
10 a 20 mil;2020-06-26;1280;21;8152742;15,70023925692730060;0,25758205030896353;1197,571428571428669;22,857142857142858;14,68918590299347748;0,280361415302273209
20 a 100 mil;2020-06-26;4345;93;21705894;20,01760443499816233;0,42845505465013328;3769,857142857142662;89,571428571428569;17,36789621683927365;0,412659476598515429
Acima de 100 mil;2020-06-26;4776;224;23710294;20,14314963787458623;0,94473733644972935;4677,857142857143117;210,857142857142861;19,72922454212142185;0,889306319260076861
Menor que 10 mil;2020-06-27;538;8;3502724;15,35947451183707280;0,22839367303846950;431,428571428571445;8,142857142857142;12,31694451028888970;0,232472131485585043
10 a 20 mil;2020-06-27;1572;17;8152742;19,28185633741384208;0,20851880263106573;1241,571428571428669;23,000000000000000;15,22888162745035423;0,282113674147912441
20 a 100 mil;2020-06-27;4950;96;21705894;22,80486581202322327;0,44227618544529884;3869,714285714285779;94,285714285714292;17,82794242759264236;0,434378396419489943
Acima de 100 mil;2020-06-27;10160;192;23710294;42,85058633182701016;0,80977485981405373;5425,428571428571558;216,285714285714278;22,88216490031111405;0,912201739403628920
Menor que 10 mil;2020-06-28;858;5;3502724;24,49522143337585334;0,14274604564904342;522,714285714285666;7,571428571428571;14,92307945799571200;0,216158297697122942
10 a 20 mil;2020-06-28;1635;8;8152742;20,05460248834073411;0,09812649535579564;1388,571428571428669;22,428571428571427;17,03195597961309815;0,275104638765355625
20 a 100 mil;2020-06-28;3544;102;21705894;16,32736251268894989;0,46991844703563007;4071,857142857142662;99,857142857142861;18,75922338355260877;0,460046210753368878
Acima de 100 mil;2020-06-28;7439;207;23710294;31,37455824039971830;0,87303852073702670;6074,428571428571558;219,285714285714278;25,61937262957840744;0,924854471588223537
Menor que 10 mil;2020-06-29;226;10;3502724;6,45212126333676306;0,28549209129808684;517,285714285714334;8,000000000000000;14,76809803700532164;0,228393673038469497
10 a 20 mil;2020-06-29;674;21;8152742;8,26715723372578282;0,25758205030896353;1373,428571428571331;22,428571428571427;16,84621654197534468;0,275104638765355625
20 a 100 mil;2020-06-29;1982;85;21705894;9,13116041200606610;0,39159870586302503;4022,142857142857338;98,428571428571431;18,53018750180415353;0,453464719898528157
Acima de 100 mil;2020-06-29;2720;211;23710294;11,47181051403242869;0,88990883031648615;6065,428571428571558;224,000000000000000;25,58141443302462292;0,944737336449729348
Menor que 10 mil;2020-06-30;620;9;3502724;17,70050966048138363;0,25694288216827815;517,142857142857110;7,428571428571429;14,76401957855820513;0,212079839250007396
10 a 20 mil;2020-06-30;1403;27;8152742;17,20893412302265801;0,33117692182581027;1325,714285714285779;21,857142857142858;16,26096208753184769;0,268095603382798753
20 a 100 mil;2020-06-30;4316;93;21705894;19,88400017064489589;0,42845505465013328;3988,571428571428442;94,571428571428569;18,37552246671539180;0,435694694590458120
Acima de 100 mil;2020-06-30;6577;221;23710294;27,73900652602620553;0,93208460426513484;6232,000000000000000;218,428571428571416;26,28394232479782744;0,921239405249767995
Menor que 10 mil;2020-07-01;618;17;3502724;17,64341124222176660;0,48533655520674768;543,000000000000000;8,857142857142858;15,50222055748611538;0,252864423721162634
10 a 20 mil;2020-07-01;1514;32;8152742;18,57043924608432306;0,39250598142318255;1372,285714285714221;23,285714285714285;16,83219847121022994;0,285618191839190849
20 a 100 mil;2020-07-01;6089;83;21705894;28,05228847058775798;0,38238461866624796;4333,142857142856883;91,714285714285708;19,96297806090298721;0,422531712880776567
Acima de 100 mil;2020-07-01;6962;188;23710294;29,36277382304917793;0,79290455023459427;6366,142857142856883;210,285714285714278;26,84970020676612990;0,886896275034439796
Menor que 10 mil;2020-07-02;556;12;3502724;15,87336027617362966;0,34259050955770426;559,142857142857110;9,857142857142858;15,96308636201016995;0,281413632850971374
10 a 20 mil;2020-07-02;1705;50;8152742;20,91320932270394550;0,61329059597372271;1397,571428571428669;25,142857142857142;17,14234828688837098;0,308397556832500530
20 a 100 mil;2020-07-02;5755;131;21705894;26,51353590872598787;0,60352271138889746;4425,857142857143117;97,571428571428569;20,39011681738214676;0,449515825385623680
Acima de 100 mil;2020-07-02;6137;247;23710294;25,88327247228566463;1,04174161653162134;6395,857142857143117;212,857142857142861;26,97502250649925415;0,897741474049806643
Menor que 10 mil;2020-07-03;661;15;3502724;18,87102723480354172;0,42823813694713031;582,428571428571445;10,857142857142858;16,62787508889000065;0,309962841980780002
10 a 20 mil;2020-07-03;1382;39;8152742;16,95135207271369637;0,47836666485950369;1412,142857142857110;27,714285714285715;17,32107868914356885;0,339938216054006315
20 a 100 mil;2020-07-03;6008;138;21705894;27,67911793911828866;0,63577201657761717;4663,428571428571558;104,000000000000000;21,48461874654216786;0,479132534232407092
Acima de 100 mil;2020-07-03;6043;202;23710294;25,48682019716837033;0,85195063376270241;6576,857142857143117;209,714285714285722;27,73840401496979524;0,884486230808802842
Menor que 10 mil;2020-07-04;420;7;3502724;11,99066783451964824;0,19984446390866081;565,571428571428555;10,714285714285714;16,14661699213036883;0,305884383533664539
10 a 20 mil;2020-07-04;1164;22;8152742;14,27740507426826433;0,26984786222843798;1353,857142857142890;28,428571428571427;16,60615708012277381;0,348699510282202307
20 a 100 mil;2020-07-04;4678;86;21705894;21,55174995326154175;0,39620574946141357;4624,571428571428442;102,571428571428569;21,30560219529050059;0,472551043377566315
Acima de 100 mil;2020-07-04;6575;162;23710294;27,73057137123647564;0,68324753796810789;6064,714285714285325;205,428571428571416;25,57840187774257856;0,866410899116524802
Menor que 10 mil;2020-07-05;340;13;3502724;9,70673110413495266;0,37113971868751294;491,571428571428555;11,857142857142858;14,03397551652452613;0,338512051110588741
10 a 20 mil;2020-07-05;731;30;8152742;8,96630851313582511;0,36797435758423364;1224,714285714285779;31,571428571428573;15,02211508366492865;0,387249204886264908
20 a 100 mil;2020-07-05;2687;64;21705894;12,37912614886997886;0,29485079029686589;4502,142857142856883;97,142857142857139;20,74156842903064657;0,447541378129171441
Acima de 100 mil;2020-07-05;4067;132;23710294;17,15288726491539961;0,55672021612216194;5583,000000000000000;194,714285714285722;23,54673459553053050;0,821222569885829867
Menor que 10 mil;2020-07-06;310;7;3502724;8,85025483024069182;0,19984446390866081;503,571428571428555;11,428571428571429;14,37656602608223011;0,326276675769242186
10 a 20 mil;2020-07-06;860;27;8152742;10,54859825074803048;0,33117692182581027;1251,285714285714221;32,428571428571431;15,34803522895382066;0,397762757960100133
20 a 100 mil;2020-07-06;2324;83;21705894;10,70676932265494408;0,38238461866624796;4551,000000000000000;96,857142857142861;20,96665541626619955;0,446225079958203319
Acima de 100 mil;2020-07-06;3274;175;23710294;13,80834839078756282;0,73807604410135108;5662,142857142856883;189,571428571428584;23,88052572078126445;0,799532171855096285
Menor que 10 mil;2020-07-07;584;5;3502724;16,67273813180827347;0,14274604564904342;498,428571428571445;10,857142857142858;14,22974152198607101;0,309962841980780002
10 a 20 mil;2020-07-07;1619;26;8152742;19,85834949762914192;0,31891110990633581;1282,142857142857110;32,285714285714285;15,72652313961188852;0,396010499114460957
20 a 100 mil;2020-07-07;4577;119;21705894;21,08643854982430099;0,54823818820823500;4588,285714285714675;100,571428571428569;21,13843232757754009;0,463336956180789294
Acima de 100 mil;2020-07-07;6327;213;23710294;26,68461217730999024;0,89834398510621594;5626,428571428571558;188,428571428571416;23,72989795667894697;0,794712083403822156
Menor que 10 mil;2020-07-08;727;15;3502724;20,75527503737091450;0,42823813694713031;514,000000000000000;10,571428571428571;14,67429349272166306;0,301805925086548965
10 a 20 mil;2020-07-08;1805;30;8152742;22,13979051465139136;0,36797435758423364;1323,714285714285779;32,000000000000000;16,23643046369290133;0,392505981423182548
20 a 100 mil;2020-07-08;5183;142;21705894;23,87830697044774908;0,65420019097117121;4458,857142857143117;109,000000000000000;20,54214925612896891;0,502167752224349728
Acima de 100 mil;2020-07-08;6669;232;23710294;28,12702364635377350;0,97847795560864825;5584,571428571428442;194,714285714285722;23,55336221715103306;0,821222569885829867
Menor que 10 mil;2020-07-09;821;6;3502724;23,43890069557293288;0,17129525477885213;551,857142857142890;9,714285714285714;15,75508498120727907;0,277335174403855800
10 a 20 mil;2020-07-09;2095;43;8152742;25,69687597129898293;0,52742991253740157;1379,428571428571331;31,000000000000000;16,91981141349219087;0,380240169503708092
20 a 100 mil;2020-07-09;5474;128;21705894;25,21895665757881133;0,58970158059373179;4418,714285714285325;108,571428571428569;20,35720936310794471;0,500193304967897490
Acima de 100 mil;2020-07-09;5688;180;23710294;23,98958022199134277;0,75916393107567537;5520,428571428571558;185,142857142857139;23,28283475282327331;0,780854329106409062
Menor que 10 mil;2020-07-10;670;7;3502724;19,12797011697182015;0,19984446390866081;553,142857142857110;8,571428571428571;15,79179110723131885;0,244707506826931598
10 a 20 mil;2020-07-10;1773;19;8152742;21,74728453322820698;0,23305042647001462;1435,285714285714221;28,142857142857142;17,60494462213712197;0,345194992590923899
20 a 100 mil;2020-07-10;5184;111;21705894;23,88291401404613978;0,51138183942112680;4301,000000000000000;104,714285714285708;19,81489451666906376;0,482423279659827453
Acima de 100 mil;2020-07-10;6271;215;23710294;26,44842784319755680;0,90677913989594561;5553,000000000000000;187,000000000000000;23,42020727368458566;0,788686972839729550
Menor que 10 mil;2020-07-11;452;3;3502724;12,90424252667352611;0,08564762738942606;557,714285714285666;8,000000000000000;15,92230177753901543;0,228393673038469497
10 a 20 mil;2020-07-11;1442;22;8152742;17,68730078788216176;0,26984786222843798;1475,000000000000000;28,142857142857142;18,09207258122481932;0,345194992590923899
20 a 100 mil;2020-07-11;4243;89;21705894;19,54768598796253087;0,41002688025657918;4238,857142857143117;105,142857142857139;19,52859966448349383;0,484397726916279692
Acima de 100 mil;2020-07-11;4877;155;23710294;20,56912495475593872;0,65372449620405382;5310,428571428571558;186,000000000000000;22,39714349990165232;0,784469395444864603
Menor que 10 mil;2020-07-12;370;14;3502724;10,56320737802921350;0,39968892781732163;562,000000000000000;8,142857142857142;16,04465553095248254;0,232472131485585043
10 a 20 mil;2020-07-12;1105;25;8152742;13,55372217101927212;0,30664529798686135;1528,428571428571331;27,428571428571427;18,74741738949388292;0,336433698362727907
20 a 100 mil;2020-07-12;3136;72;21705894;14,44768872454642938;0,33170713908397415;4303,000000000000000;106,285714285714292;19,82410860386584517;0,489662919600152347
Acima de 100 mil;2020-07-12;4481;141;23710294;18,89896430638945191;0,59467841267594568;5369,571428571428442;187,285714285714278;22,64658307725508735;0,789891994952547916
Menor que 10 mil;2020-07-13;289;16;3502724;8,25072143851470940;0,45678734607693899;559,000000000000000;9,428571428571429;15,95900790356305698;0,269178257509624763
10 a 20 mil;2020-07-13;660;26;8152742;8,09543586685314054;0,31891110990633581;1499,857142857142890;27,285714285714285;18,39696562036604277;0,334681439517088675
20 a 100 mil;2020-07-13;2330;129;21705894;10,73441158424527408;0,59430862419212038;4303,857142857143117;112,857142857142861;19,82805749837874743;0,519937777532419765
Acima de 100 mil;2020-07-13;3027;215;23710294;12,76660677425594059;0,90677913989594561;5334,285714285714675;193,000000000000000;22,49776284632199719;0,813992437208918673
Menor que 10 mil;2020-07-14;768;7;3502724;21,92579261169307259;0,19984446390866081;585,285714285714334;9,714285714285714;16,70944425783231324;0,277335174403855800
10 a 20 mil;2020-07-14;1523;31;8152742;18,68083155335959233;0,38024016950370809;1486,142857142857110;28,000000000000000;18,22874877118467651;0,343442733745284723
20 a 100 mil;2020-07-14;4225;77;21705894;19,46475920319153730;0,35474235707591678;4253,571428571428442;106,857142857142861;19,59638902028835261;0,492295515942088591
Acima de 100 mil;2020-07-14;4590;168;23710294;19,35868024242972396;0,70855300233729701;5086,142857142856883;186,571428571428584;21,45120114133910505;0,786879439670501668
Menor que 10 mil;2020-07-15;690;13;3502724;19,69895429956799404;0,37113971868751294;580,000000000000000;9,428571428571429;16,55854129528903940;0,269178257509624763
10 a 20 mil;2020-07-15;1513;45;8152742;18,55817343416484988;0,55196153637635048;1444,428571428571331;30,142857142857142;17,71708918825802925;0,369726616429872867
20 a 100 mil;2020-07-15;5048;121;21705894;23,25635608466529902;0,55745227540501208;4234,285714285714675;103,857142857142861;19,50753889374800210;0,478474385146923031
Acima de 100 mil;2020-07-15;5294;203;23710294;22,32785472841458585;0,85616821115756725;4889,714285714285325;182,428571428571416;20,62274843877636243;0,769406619034632810
Menor que 10 mil;2020-07-16;683;12;3502724;19,49910983565933265;0,34259050955770426;560,285714285714334;10,285714285714286;15,99571402958709498;0,293649008192317929
10 a 20 mil;2020-07-16;1623;21;8152742;19,90741274530703819;0,25758205030896353;1377,000000000000000;27,000000000000000;16,89002301311632337;0,331176921825810211
20 a 100 mil;2020-07-16;5506;103;21705894;25,36638205272724633;0,47452549063401855;4238,857142857143117;100,285714285714292;19,52859966448349383;0,462020658009821117
Acima de 100 mil;2020-07-16;4668;193;23710294;19,68765127922918268;0,81399243720891867;4744,000000000000000;184,285714285714278;20,00818716123891150;0,777239262767953298
Menor que 10 mil;2020-07-17;759;13;3502724;21,66884972952479416;0,37113971868751294;573,000000000000000;11,142857142857142;16,35869683138037800;0,318119758875011094
10 a 20 mil;2020-07-17;1601;17;8152742;19,63756488307859982;0,20851880263106573;1352,428571428571331;26,714285714285715;16,58863449166637949;0,327672404134531858
20 a 100 mil;2020-07-17;4399;73;21705894;20,26638478931114307;0,33631418268236268;4126,714285714285325;94,857142857142861;19,01195263237849531;0,437010992761426242
Acima de 100 mil;2020-07-17;6110;160;23710294;25,76939788262431463;0,67481238317837811;4721,000000000000000;176,428571428571416;19,91118288115702128;0,744101154665443687
Menor que 10 mil;2020-07-18;277;4;3502724;7,90813092895700631;0,11419683651923475;548,000000000000000;11,285714285714286;15,64496660313515974;0,322198217322126612
10 a 20 mil;2020-07-18;688;19;8152742;8,43887860059842509;0,23305042647001462;1244,714285714285779;26,285714285714285;15,26743132205441711;0,322415627597614218
20 a 100 mil;2020-07-18;2212;87;21705894;10,19078043963542868;0,40081279305980211;3836,571428571428442;94,571428571428569;17,67525183976033887;0,435694694590458120
Acima de 100 mil;2020-07-18;2558;126;23710294;10,78856297606431980;0,53141475175297281;4389,714285714285325;172,285714285714278;18,51395974134393185;0,726628334029575051
Menor que 10 mil;2020-07-19;361;4;3502724;10,30626449586093507;0,11419683651923475;546,714285714285666;9,857142857142858;15,60826047711111997;0,281413632850971374
10 a 20 mil;2020-07-19;1036;16;8152742;12,70738114857553391;0,19625299071159127;1234,857142857142890;25,000000000000000;15,14652546170531089;0,306645297986861354
20 a 100 mil;2020-07-19;3190;76;21705894;14,69646907885941012;0,35013531347752824;3844,285714285714221;95,142857142857139;17,71079189037647694;0,438327290932394364
Acima de 100 mil;2020-07-19;4736;121;23710294;19,97444654207999193;0,51032686477864841;4426,142857142856883;169,428571428571416;18,66760006072829370;0,714578112901389728
Menor que 10 mil;2020-07-20;407;9;3502724;11,61952811583213574;0,25694288216827815;563,571428571428555;8,857142857142858;16,08951857387075179;0,252864423721162690
10 a 20 mil;2020-07-20;679;32;8152742;8,32848629332315404;0,39250598142318255;1237,571428571428669;25,857142857142858;15,17981837977245618;0,317158851060696634
20 a 100 mil;2020-07-20;2002;111;21705894;9,22330128397383753;0,51138183942112680;3797,428571428571558;92,571428571428569;17,49491899033770181;0,426480607393680988
Acima de 100 mil;2020-07-20;2301;194;23710294;9,70464558558404988;0,81821001460378351;4322,428571428571558;166,428571428571416;18,23017703377516696;0,701925380716795111
Menor que 10 mil;2020-07-21;814;13;3502724;23,23905623166427148;0,37113971868751294;570,142857142857110;9,714285714285714;16,27712766243806541;0,277335174403855800
10 a 20 mil;2020-07-21;1701;27;8152742;20,86414607502604568;0,33117692182581027;1263,000000000000000;25,285714285714285;15,49172045429623701;0,310149815678139762
20 a 100 mil;2020-07-21;5358;96;21705894;24,68453960016574200;0,44227618544529884;3959,285714285714221;95,285714285714292;18,24060190419115912;0,438985440017878426
Acima de 100 mil;2020-07-21;4606;161;23710294;19,42616148074755955;0,67902996057324305;4324,714285714285325;165,428571428571416;18,23981721067771389;0,697707803321930276
Menor que 10 mil;2020-07-22;898;11;3502724;25,63718979856820113;0,31404130042789552;599,857142857142890;9,428571428571429;17,12544701943809500;0,269178257509624763
10 a 20 mil;2020-07-22;2272;35;8152742;27,86792468104595955;0,42930341718160592;1371,428571428571331;23,857142857142858;16,82168491813639477;0,292627227221747666
20 a 100 mil;2020-07-22;6519;97;21705894;30,03331721789482600;0,44688322904368738;4169,428571428571558;91,857142857142861;19,20873920893823339;0,423189861966260683
Acima de 100 mil;2020-07-22;7009;134;23710294;29,56099996060782686;0,56515537091189172;4569,714285714285325;155,571428571428584;19,27312367241960800;0,656134540429690882
Menor que 10 mil;2020-07-23;958;13;3502724;27,35014234635672281;0,37113971868751294;639,142857142857110;9,571428571428571;18,24702309239486553;0,273256715956740281
10 a 20 mil;2020-07-23;2171;36;8152742;26,62907767717904051;0,44156922910108037;1449,714285714285779;26,000000000000000;17,78192276554667828;0,318911109906335810
20 a 100 mil;2020-07-23;6529;112;21705894;30,07938765387871172;0,51598888301951540;4315,571428571428442;93,142857142857139;19,88202572338844121;0,429113203735617343
Acima de 100 mil;2020-07-23;7815;198;23710294;32,96036734086890618;0,83508032418324296;5019,285714285714675;156,285714285714278;21,16922596693956748;0,659147095711737241
Menor que 10 mil;2020-07-24;680;7;3502724;19,41346220826990532;0,19984446390866081;627,857142857142890;8,714285714285714;17,92482487507274058;0,248785965274047144
10 a 20 mil;2020-07-24;2274;15;8152742;27,89245630488490946;0,18398717879211682;1545,857142857142890;25,714285714285715;18,96119296866186588;0,315406592215057402
20 a 100 mil;2020-07-24;5583;61;21705894;25,72112440980316350;0,28102965950170034;4484,714285714285325;91,428571428571431;20,66127424060158901;0,421215414709808444
Acima de 100 mil;2020-07-24;6751;139;23710294;28,47286499273269200;0,58624325788621601;5110,857142857143117;153,285714285714278;21,55543555409790457;0,646494363527142624
Menor que 10 mil;2020-07-25;542;9;3502724;15,47367134835630864;0,25694288216827815;665,714285714285666;9,428571428571429;19,00561636355835304;0,269178257509624763
10 a 20 mil;2020-07-25;1392;22;8152742;17,07401019190843883;0,26984786222843798;1646,428571428571331;26,142857142857142;20,19478319599187088;0,320663368751974986
20 a 100 mil;2020-07-25;4325;62;21705894;19,92546356303039090;0,28563670310008887;4786,571428571428442;87,857142857142861;22,05194325822943924;0,404761687572706530
Acima de 100 mil;2020-07-25;4949;111;23710294;20,87279052718620775;0,46815109082999984;5452,428571428571558;151,142857142857139;22,99603948997246405;0,637456697681003659
Menor que 10 mil;2020-07-26;605;16;3502724;17,27227152353425410;0,45678734607693899;700,571428571428555;11,142857142857142;20,00076022465454528;0,318119758875011094
10 a 20 mil;2020-07-26;1169;35;8152742;14,33873413386563733;0,42930341718160592;1665,428571428571331;28,857142857142858;20,42783362246188616;0,353956286819120003
20 a 100 mil;2020-07-26;3870;109;21705894;17,82925872576361215;0,50216775222434973;4883,714285714285325;92,571428571428569;22,49948463635860918;0,426480607393681044
Acima de 100 mil;2020-07-26;4671;118;23710294;19,70030401141377752;0,49767413259405385;5443,142857142856883;150,714285714285722;22,95687627130586250;0,635649164511775777
Menor que 10 mil;2020-07-27;452;9;3502724;12,90424252667352611;0,25694288216827815;707,000000000000000;11,142857142857142;20,18429085477474061;0,318119758875011094
10 a 20 mil;2020-07-27;1036;19;8152742;12,70738114857553391;0,23305042647001462;1716,428571428571331;27,000000000000000;21,05339003035507872;0,331176921825810211
20 a 100 mil;2020-07-27;2392;59;21705894;11,02004828734536268;0,27181557230492326;4939,428571428571558;85,142857142857139;22,75616277969740153;0,392256854948509093
Acima de 100 mil;2020-07-27;2410;96;23710294;10,16436152162432016;0,40488742990702686;5458,714285714285325;136,714285714285722;23,02254997645446721;0,576603080983667859
Menor que 10 mil;2020-07-28;901;12;3502724;25,72283742595762490;0,34259050955770426;719,428571428571445;11,000000000000000;20,53911673967379414;0,314041300427895520
10 a 20 mil;2020-07-28;1979;32;8152742;24,27404178863994488;0,39250598142318255;1756,142857142857110;27,714285714285715;21,54051798944277962;0,339938216054006315
20 a 100 mil;2020-07-28;5596;117;21705894;25,78101597658221422;0,53902410101145803;4973,428571428571558;88,142857142857139;22,91280226204261083;0,406077985743674763
Acima de 100 mil;2020-07-28;6278;159;23710294;26,47795088496161142;0,67059480578351327;5697,571428571428442;136,428571428571416;24,02994846277076135;0,575398058870849272
Menor que 10 mil;2020-07-29;731;6;3502724;20,86947187389014857;0,17129525477885213;695,571428571428555;10,285714285714286;19,85801417900549737;0,293649008192317929
10 a 20 mil;2020-07-29;2164;17;8152742;26,54321699374271759;0,20851880263106573;1740,714285714285779;25,142857142857142;21,35127403411374658;0,308397556832500530
20 a 100 mil;2020-07-29;6308;89;21705894;29,06123101863484592;0,41002688025657918;4943,285714285714675;87,000000000000000;22,77393280500547235;0,400812793059802108
Acima de 100 mil;2020-07-29;7550;142;23710294;31,84270933122971670;0,59889599007081062;5774,857142857143117;137,571428571428584;24,35590694428817571;0,580218147322123401
Menor que 10 mil;2020-07-30;682;7;3502724;19,47056062652952235;0,19984446390866081;656,142857142857110;9,428571428571429;18,73235964760161210;0,269178257509624763
10 a 20 mil;2020-07-30;1953;34;8152742;23,95513067873361024;0,41703760526213146;1709,571428571428669;24,857142857142858;20,96928160576439737;0,304893039141222122
20 a 100 mil;2020-07-30;5807;64;21705894;26,75310217584219430;0,29485079029686589;4840,142857142856883;80,142857142857139;22,29874916528597240;0,369221636956566512
